!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari	toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari.yaml		透明男と人間女~そのうち夫婦になるふたり~|en=Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari
trigun-stampede	trigun-stampede.yaml		トライガン スタンピード|en=Trigun Stampede
uruwashi-no-yoi-no-tsuki	uruwashi-no-yoi-no-tsuki.yaml		うるわしの宵の月|en=Uruwashi no Yoi no Tsuki
vigilante-boku-no-hero-academia-illegals	vigilante-boku-no-hero-academia-illegals.yaml		ヴィジランテ -僕のヒーローアカデミア ILLEGALS-|en=Vigilante: Boku no Hero Academia Illegals
watashi-ga-koibito-ni-nareru-wake-naijan-murimuri-muri-ja	watashi-ga-koibito-ni-nareru-wake-naijan-murimuri-muri-ja.yaml		わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?) ~Next Shine~|en=Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!?): Next Shine!
wistoria	wistoria.yaml		杖と剣のウィストリア|en=Wistoria: Wand and Sword
xi-yangyang-yu-hui-tailang-gu-guguai-jie-you-guguai	xi-yangyang-yu-hui-tailang-gu-guguai-jie-you-guguai.yaml		喜羊羊与灰太狼之古古怪界有古怪|en=Xi Yangyang Yu Hui Tailang: Gu Guguai Jie You Guguai
yami-shibai-16	yami-shibai-16.yaml		暗芝居 第十六季|en=Yami Shibai 16
yomi-no-tsugai	yomi-no-tsugai.yaml		黄泉のツガイ|en=Yomi no Tsugai
yoroi-shin-den-samurai-troopers	yoroi-shin-den-samurai-troopers.yaml		鎧真伝サムライトルーパー|en=Yoroi Shin Den Samurai Troopers
youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml		ようこそ実力至上主義の教室へ|en=Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
yowayowa-sensei	yowayowa-sensei.yaml		よわよわ先生|en=Yowayowa Sensei
yozakura-san-chi-no-daisakusen	yozakura-san-chi-no-daisakusen.yaml		夜桜さんちの大作戦|en=Yozakura-san Chi no Daisakusen
yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml		勇者刑に処す 懲罰勇者9004隊刑務記録|en=Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku
yuusha-no-kuzu	yuusha-no-kuzu.yaml		勇者のクズ|en=Yuusha no Kuzu
yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shitemita	yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shitemita.yaml		勇者パーティーにかわいい子がいたので, 告白してみた.|en=Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.
yuusha-party-wo-oidasareta-kiyoubinbou	yuusha-party-wo-oidasareta-kiyoubinbou.yaml		勇者パーティを追い出された器用貧乏|en=Yuusha Party wo Oidasareta Kiyoubinbou
zombie-no-afureta-sekai-de-ore-dake-ga-osowarenai	zombie-no-afureta-sekai-de-ore-dake-ga-osowarenai.yaml		ゾンビのあふれた世界で俺だけが襲われない|en=Zombie no Afureta Sekai de Ore dake ga Osowarenai
!entries	kind	row	first_year	latest_year	works	episodes
series	1	2026	2026	1	12
series	2	2026	2026	1	12
series	3	2026	2026	1	12
series	4	2026	2026	1	12
series	5	2024	2026	2	38
series	6	2026	2026	1	12
series	7	2026	2026	1	12
series	8	2017	2026	2	171
series	9	2021	2026	2	24
series	10	2026	2026	1	1
series	11	2026	2026	1	10
series	12	2026	2026	1	12
series	13	2026	2026	1	12
series	14	2026	2026	1	12
series	15	2026	2026	1	13
series	16	2026	2026	1	12
series	17	2019	2025	7	63
series	18	2013	2026	4	190
series	19	2025	2026	2	24
series	20	2025	2026	3	36
series	21	2026	2026	1	1
series	22	2019	2026	4	73
series	23	2026	2026	1	12
franchise	1	2006	2026	6	74
series	24	2006	2017	3	36
series	25	2011	2012	2	25
series	26	2026	2026	1	13
series	27	2026	2026	1	12
series	28	2026	2026	1	13
series	29	2026	2026	1	10
series	30	2026	2026	1	12
series	31	2018	2026	5	62
series	32	2026	2026	1	12
series	33	2026	2026	1	12
series	34	2026	2026	1	12
series	35	2026	2026	1	12
series	36	2026	2026	1	12
series	37	2023	2026	2	24
series	38	2026	2026	1	12
series	39	2026	2026	1	12
series	40	2026	2026	1	12
series	41	2024	2026	2	24
series	42	2026	2026	1	12
series	43	2026	2026	1	12
series	44	2019	2026	4	60
series	45	2026	2026	1	12
series	46	2026	2026	1	1
series	47	2026	2026	1	12
series	48	2026	2026	1	12
series	49	2026	2026	1	13
series	50	2026	2026	1	12
series	51	2026	2026	1	12
series	52	2023	2026	2	24
series	53	2023	2026	3	36
series	54	2026	2026	1	13
series	55	2023	2026	2	25
series	56	2026	2026	1	13
series	57	2026	2026	1	12
series	58	2026	2026	1	12
series	59	2020	2026	3	59
series	60	2026	2026	1	12
series	61	2026	2026	1	24
series	62	2026	2026	1	12
series	63	2026	2026	1	12
series	64	2026	2026	1	12
series	65	2020	2026	5	60
series	66	2026	2026	1	12
series	67	2023	2026	2	24
series	68	2026	2026	1	12
series	69	2026	2026	1	12
series	70	2026	2026	1	12
series	71	2026	2026	1	12
series	72	2026	2026	1	12
series	73	2026	2026	1	12
series	74	2026	2026	1	12
series	75	2024	2026	3	36
series	76	2026	2026	1	12
series	77	2026	2026	1	24
series	78	2026	2026	1	12
series	79	2026	2026	1	1
series	80	2019	2026	4	89
series	81	2026	2026	1	13
series	82	2026	2026	1	26
series	83	2026	2026	1	12
series	84	2026	2026	1	1
series	85	2026	2026	1	12
series	86	2026	2026	1	12
series	87	2024	2026	2	24
series	88	2026	2026	1	12
series	89	2025	2026	2	22
series	90	2026	2026	1	1
series	91	2026	2026	1	51
series	92	2026	2026	1	26
series	93	2023	2026	3	37
series	94	2026	2026	1	4
series	95	2026	2026	1	13
series	96	2026	2026	1	1
series	97	2026	2026	1	12
series	98	2026	2026	1	12
series	99	2026	2026	1	3
series	100	2026	2026	1	12
series	101	2026	2026	1	1
series	102	2026	2026	1	12
series	103	2026	2026	1	12
series	104	2026	2026	1	12
series	105	2026	2026	1	12
series	106	2026	2026	1	12
series	107	2026	2026	1	12
series	108	2023	2026	3	35
series	109	2026	2026	1	12
series	110	2026	2026	1	12
series	111	2022	2026	2	24
series	112	2023	2026	2	24
series	113	2026	2026	1	1
series	114	2016	2026	5	85
series	115	2026	2026	1	12
series	116	2026	2026	1	12
series	117	2026	2026	1	12
series	118	2026	2026	1	12
series	119	2025	2026	2	24
series	120	2024	2026	2	24
series	121	2026	2026	1	12
series	122	2026	2026	1	12
series	123	2026	2026	1	11
series	124	2026	2026	1	12
series	125	2026	2026	1	14
series	126	2023	2026	2	24
series	127	2026	2026	1	13
series	128	2023	2026	2	38
series	129	2026	2026	1	12
series	130	2026	2026	1	13
series	131	2026	2026	1	12
series	132	2018	2026	5	96
series	133	2026	2026	1	12
series	134	2026	2026	1	13
series	135	2026	2026	1	12
series	136	2023	2026	2	24
series	137	2026	2026	1	12
series	138	2025	2026	2	26
series	139	2026	2026	1	5
series	140	2024	2026	2	24
series	141	2026	2026	1	60
series	142	2026	2026	1	13
series	143	2026	2026	1	24
series	144	2026	2026	1	12
series	145	2017	2026	4	50
series	146	2026	2026	1	12
series	147	2024	2026	2	39
series	148	2026	2026	1	12
series	149	2026	2026	1	24
series	150	2026	2026	1	13
series	151	2026	2026	1	12
series	152	2026	2026	1	12
!works	kind	id	series	number	date	year	quarter	format	episodes	titles	anilist	anidb	tmdb	tvdb	wikidata
season	29-sai-dokushin-chuuken-boukensha-no-nichijou-s1	1	1		2026	WINTER		12		192261	19324		463334	
